#ai table:
#i	c[i]	a[i]	C[i]	b[i]
1123	3.09957e-06	5.30691e-05	2.93754e-11	5.06126e-10
1124	3.10631e-06	5.32318e-05	2.48607e-11	4.28455e-10
1125	3.1703e-06	5.43767e-05	2.10179e-11	3.62326e-10
1126	3.16469e-06	5.43286e-05	1.77507e-11	3.06085e-10
1127	3.17984e-06	5.46373e-05	1.49758e-11	2.58306e-10
1128	3.16974e-06	5.4512e-05	1.26216e-11	2.17758e-10
1129	3.14616e-06	5.41546e-05	1.06264e-11	1.83385e-10
1130	3.11473e-06	5.3661e-05	8.93738e-12	1.54277e-10
1131	3.0962e-06	5.33891e-05	7.50898e-12	1.29654e-10
1132	3.11641e-06	5.3785e-05	6.30233e-12	1.08848e-10
1133	3.1776e-06	5.48894e-05	5.28408e-12	9.12863e-11
1134	3.05747e-06	5.28611e-05	4.42575e-12	7.64782e-11
1135	3.02829e-06	5.24026e-05	3.703e-12	6.40057e-11
1136	3.15627e-06	5.46653e-05	3.09506e-12	5.35116e-11
1137	3.08947e-06	5.35555e-05	2.58425e-12	4.46916e-11
1138	3.02099e-06	5.24145e-05	2.1555e-12	3.72866e-11
1139	3.00415e-06	5.21681e-05	1.79601e-12	3.10762e-11
1140	3.15121e-06	5.477e-05	1.49493e-12	2.58733e-11
1141	3.07824e-06	5.35487e-05	1.24303e-12	2.15192e-11
1142	2.97552e-06	5.18071e-05	1.0325e-12	1.78791e-11
1143	3.05298e-06	5.32023e-05	8.5674e-13	1.48394e-11
1144	3.06253e-06	5.34153e-05	7.1016e-13	1.23037e-11
1145	3.00976e-06	5.25409e-05	5.88047e-13	1.01907e-11
1146	3.02043e-06	5.27732e-05	4.86426e-13	8.43176e-12
1147	2.95588e-06	5.16904e-05	4.01949e-13	6.9692e-12
1148	2.92164e-06	5.11362e-05	3.31798e-13	5.75435e-12
1149	3.0019e-06	5.25868e-05	2.73606e-13	4.74633e-12
1150	2.93399e-06	5.14418e-05	2.25386e-13	3.91083e-12
1151	2.92276e-06	5.12895e-05	1.85471e-13	3.21905e-12
1152	2.89189e-06	5.07918e-05	1.52467e-13	2.64689e-12
1153	2.93848e-06	5.16549e-05	1.25205e-13	2.17416e-12
1154	2.88684e-06	5.07911e-05	1.02711e-13	1.78401e-12
1155	2.92557e-06	5.15172e-05	8.41713e-14	1.46235e-12
1156	2.82453e-06	4.9781e-05	6.89062e-14	1.19744e-12
1157	2.81948e-06	4.9735e-05	5.6351e-14	9.79499e-13
1158	2.81555e-06	4.97086e-05	4.60356e-14	8.00393e-13
1159	2.75437e-06	4.86704e-05	3.75695e-14	6.53359e-13
1160	2.85091e-06	5.04199e-05	3.06285e-14	5.32781e-13
1161	2.70385e-06	4.78602e-05	2.49439e-14	4.34004e-13
1162	2.71395e-06	4.80804e-05	2.02933e-14	3.53174e-13
1163	2.74875e-06	4.87388e-05	1.64926e-14	2.87099e-13
1164	2.65445e-06	4.71072e-05	1.33898e-14	2.33143e-13
1165	2.75156e-06	4.88725e-05	1.08595e-14	1.89131e-13
1166	2.66624e-06	4.73977e-05	8.7982e-15	1.53268e-13
1167	2.60337e-06	4.63198e-05	7.12077e-15	1.24076e-13
1168	2.58541e-06	4.60397e-05	5.75716e-15	1.0034e-13
1169	2.62414e-06	4.67694e-05	4.64985e-15	8.10606e-14
1170	2.55341e-06	4.55478e-05	3.75162e-15	6.54174e-14
1171	2.58148e-06	4.60878e-05	3.02376e-15	5.27382e-14
1172	2.53938e-06	4.53749e-05	2.43458e-15	4.24723e-14
1173	2.53265e-06	4.52932e-05	1.95817e-15	3.41692e-14
1174	2.50121e-06	4.47691e-05	1.57335e-15	2.74608e-14
1175	2.48774e-06	4.45659e-05	1.26285e-15	2.20465e-14
1176	2.4636e-06	4.41711e-05	1.01257e-15	1.76813e-14
1177	2.59158e-06	4.65052e-05	8.11046e-16	1.41657e-14
1178	2.58204e-06	4.63734e-05	6.48958e-16	1.13373e-14
1179	2.48774e-06	4.47177e-05	5.18724e-16	9.06425e-15
1180	2.40803e-06	4.33216e-05	4.14196e-16	7.23939e-15
1181	2.48943e-06	4.48238e-05	3.30387e-16	5.77591e-15
1182	2.41814e-06	4.35771e-05	2.63263e-16	4.60349e-15
1183	2.51019e-06	4.52743e-05	2.09559e-16	3.66524e-15
1184	2.46136e-06	4.44311e-05	1.66637e-16	2.91519e-15
1185	2.46024e-06	4.44483e-05	1.32368e-16	2.31622e-15
1186	2.42038e-06	4.37652e-05	1.05038e-16	1.83841e-15
1187	2.43217e-06	4.40154e-05	8.32642e-17	1.45765e-15
1188	2.42151e-06	4.38593e-05	6.59354e-17	1.15455e-15
1189	2.45911e-06	4.4578e-05	5.21589e-17	9.13521e-16
1190	2.40579e-06	4.3648e-05	4.1218e-17	7.22062e-16
1191	2.38502e-06	4.33076e-05	3.25382e-17	5.70137e-16
1192	2.36145e-06	4.29155e-05	2.56596e-17	4.49711e-16
1193	2.38783e-06	4.34314e-05	2.02141e-17	3.54352e-16
1194	2.33675e-06	4.25379e-05	1.59078e-17	2.78924e-16
1195	2.44171e-06	4.44859e-05	1.25058e-17	2.19324e-16
1196	2.37716e-06	4.33461e-05	9.82119e-18	1.72279e-16
1197	2.31822e-06	4.23067e-05	7.70487e-18	1.35185e-16
1198	2.35415e-06	4.29982e-05	6.0383e-18	1.05968e-16
1199	2.37323e-06	4.3383e-05	4.72731e-18	8.29792e-17
1200	2.35134e-06	4.30187e-05	3.6971e-18	6.49101e-17
1201	2.36874e-06	4.33731e-05	2.88841e-18	5.07228e-17
1202	2.35864e-06	4.32241e-05	2.25426e-18	3.95953e-17
1203	2.32103e-06	4.25703e-05	1.75751e-18	3.08768e-17
1204	2.31486e-06	4.24923e-05	1.36881e-18	2.4053e-17
1205	2.3098e-06	4.24348e-05	1.06496e-18	1.87178e-17
1206	2.36088e-06	4.34092e-05	8.27705e-19	1.45509e-17
1207	2.30812e-06	4.24743e-05	6.42637e-19	1.12998e-17
1208	2.23796e-06	4.12172e-05	4.98431e-19	8.76605e-18
1209	2.32777e-06	4.29068e-05	3.86183e-19	6.79336e-18
1210	2.27893e-06	4.20414e-05	2.98903e-19	5.25912e-18
1211	2.27107e-06	4.1931e-05	2.31109e-19	4.06716e-18
1212	2.31822e-06	4.28369e-05	1.78505e-19	3.14208e-18
1213	2.26658e-06	4.19172e-05	1.37732e-19	2.42489e-18
1214	2.27332e-06	4.20765e-05	1.06162e-19	1.86946e-18
1215	2.28511e-06	4.23295e-05	8.17429e-20	1.43975e-18
1216	2.31261e-06	4.28742e-05	6.28754e-20	1.10767e-18
